Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617877,10,,Aggregated,0.000000,0.000000,9,44,53,63,120,210,270,290,290,290,290,87,0,9,45.96912098849442,2.004555000212349,290.93397200017534,4744.494252873563
1787617878,20,,Aggregated,0.000000,0.000000,8,46,59,65,110,210,260,290,310,310,310,277,0,8,41.759529588449986,1.9279900000128691,305.2478230001725,3574.9819494584835
1787617879,30,,Aggregated,43.000000,0.000000,10,49,56,62,84,110,210,260,310,310,310,576,0,10,36.66003783680501,1.9279900000128691,305.2478230001725,3674.0677083333335
1787617880,40,,Aggregated,92.000000,0.000000,17,50,59,65,90,110,150,210,310,310,310,975,0,17,38.2669633271799,1.9279900000128691,305.2478230001725,3829.9784615384615
1787617881,50,,Aggregated,146.000000,0.000000,19,51,60,67,87,110,130,200,290,310,310,1473,0,19,37.86474083842371,1.9279900000128691,305.2478230001725,3829.868295994569
1787617882,50,,Aggregated,194.000000,0.000000,25,54,63,71,100,130,200,250,310,310,310,1904,0,25,43.39738370745722,1.9279900000128691,312.3185269998885,3795.636029411765
1787617883,50,,Aggregated,245.400000,0.000000,17,48,57,63,96,120,170,240,310,310,310,2421,0,17,39.10905384716997,1.9279900000128691,312.3185269998885,3817.6848409748036
1787617884,50,,Aggregated,274.666667,0.000000,16,47,55,63,96,130,200,250,310,320,320,2879,0,16,38.947252840569895,1.9279900000128691,315.4911839999386,3907.8798193817297
1787617885,50,,Aggregated,308.714286,0.000000,17,48,56,64,100,140,230,260,310,320,320,3308,0,17,41.657693466143506,1.9279900000128691,315.4911839999386,3920.148125755744
1787617886,50,,Aggregated,332.500000,0.000000,15,45,53,59,96,130,210,250,310,320,320,3815,0,15,38.70523195937119,1.9279900000128691,315.4911839999386,3934.8369593709044
1787617887,50,,Aggregated,342.222222,0.000000,13,43,51,56,87,130,200,250,300,320,320,4314,0,13,36.2371557364397,1.9279900000128691,315.4911839999386,3971.3961520630505
1787617888,50,,Aggregated,354.800000,0.000000,14,44,53,59,99,140,220,260,310,320,320,4704,0,14,39.10859831972766,1.9279900000128691,315.4911839999386,4007.948767006803
1787617889,50,,Aggregated,400.700000,0.000000,18,44,53,59,99,150,230,260,310,320,320,5176,0,18,39.88783218353926,1.9279900000128691,315.4911839999386,4014.378863987635
1787617890,50,,Aggregated,428.400000,0.000000,18,44,53,59,100,150,230,260,310,330,330,5638,0,18,40.63626042390885,1.9279900000128691,332.8257069999836,4042.550372472508
1787617891,50,,Aggregated,447.200000,0.000000,17,44,52,59,100,150,230,260,310,330,330,6108,0,17,40.149772166338934,1.9279900000128691,332.8257069999836,4092.9859201047807
1787617892,50,,Aggregated,458.300000,0.000000,17,44,52,59,100,160,230,260,310,330,330,6572,0,17,40.64966828940871,1.769339000020409,332.8257069999836,4100.5045648204505
1787617893,50,,Aggregated,464.000000,0.000000,16,43,51,57,98,150,220,260,310,330,330,7081,0,16,39.099165228639414,1.769339000020409,332.8257069999836,4122.165230899591
1787617894,50,,Aggregated,464.300000,0.000000,16,43,51,57,99,150,230,260,310,330,330,7519,0,16,39.307373414017526,1.769339000020409,332.8257069999836,4122.22090703551
1787617895,50,,Aggregated,462.500000,0.000000,15,42,50,56,98,150,220,260,310,330,330,7917,0,15,38.665934401414596,1.769339000020409,332.8257069999836,4139.820891751926
1787617896,50,,Aggregated,463.000000,0.000000,16,42,51,56,98,150,230,260,330,370,370,8417,0,16,39.44529705678943,1.769339000020409,368.96104300012666,4156.060829274088
1787617897,50,,Aggregated,466.500000,0.000000,17,43,51,58,100,160,230,260,340,370,370,8890,0,17,40.48366417963982,1.769339000020409,368.96104300012666,4141.828908886389
