Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787619312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787619313,10,,Aggregated,0.000000,0.000000,11,31,45,63,72,87,87,88,88,88,88,100,0,11,27.266992539998682,4.454117000022961,87.89078300014808,3704.21
1787619314,20,,Aggregated,0.000000,0.000000,14,31,54,59,65,88,270,270,280,280,280,290,0,14,34.433902099991776,4.060393999679945,277.5954349999665,3547.958620689655
1787619315,30,,Aggregated,13.000000,0.000000,13,26,45,53,66,110,170,270,280,280,280,589,0,13,31.52172870797851,2.1913810001024103,277.5954349999665,4043.4431239388796
1787619316,40,,Aggregated,60.500000,0.000000,12,26,43,49,64,87,140,170,280,280,280,989,0,12,28.326977402420933,2.1913810001024103,277.5954349999665,3895.3265925176947
1787619317,50,,Aggregated,107.000000,0.000000,13,33,44,49,63,84,130,170,280,280,280,1412,0,13,28.355311281158798,2.1913810001024103,277.5954349999665,4015.351274787535
1787619318,50,,Aggregated,157.500000,0.000000,16,38,48,53,74,130,190,230,280,280,280,1887,0,16,34.85143747429306,2.1913810001024103,277.5954349999665,4048.410174880763
1787619319,50,,Aggregated,207.400000,0.000000,16,39,48,53,74,130,190,240,280,350,350,2398,0,16,35.099996643865055,2.1913810001024103,348.8864509999985,4101.867389491243
1787619320,50,,Aggregated,242.833333,0.000000,16,38,48,53,70,120,180,230,280,350,350,2825,0,16,34.2325913189329,2.186109000376746,348.8864509999985,4155.276460176991
1787619321,50,,Aggregated,272.142857,0.000000,16,39,48,53,74,130,190,240,300,350,350,3361,0,16,35.13528821124209,2.1412640003291017,348.8864509999985,4202.8045224635525
1787619322,50,,Aggregated,305.125000,0.000000,16,39,48,53,78,130,190,240,300,350,350,3834,0,16,35.411057181790774,2.1412640003291017,348.8864509999985,4227.2123109024515
