Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787616438,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787616439,10,,Aggregated,0.000000,0.000000,13,35,47,66,79,120,120,120,120,120,120,99,0,13,30.85891895959707,4.3627599999922495,122.87518800002317,4459.727272727273
1787616440,20,,Aggregated,0.000000,0.000000,22,39,57,67,86,100,120,120,140,140,140,295,0,22,36.600251722035246,3.972490000023754,141.60378999997647,4587.515254237288
1787616441,30,,Aggregated,90.000000,0.000000,23,43,66,76,100,120,190,220,240,240,240,580,0,23,42.605423174139275,3.174938000029215,244.61465599995336,4360.85
1787616442,40,,Aggregated,137.500000,0.000000,32,57,76,86,110,140,190,210,260,260,260,924,0,32,50.24697536255506,3.174938000029215,263.1117839999888,4227.238095238095
1787616443,50,,Aggregated,178.333333,0.000000,58,91,110,120,170,210,240,280,330,350,350,1250,0,58,73.47400871119882,3.174938000029215,353.17019399997207,4107.4736
1787616444,50,,Aggregated,221.750000,0.000000,81,110,120,140,190,220,250,270,330,350,350,1615,0,81,87.24753659442695,3.174938000029215,353.17019399997207,4047.447678018576
1787616445,50,,Aggregated,241.800000,0.000000,92,110,130,150,190,220,250,270,340,350,350,1974,0,92,95.38758604407248,3.174938000029215,353.17019399997207,3996.807497467072
1787616446,50,,Aggregated,260.500000,0.000000,97,120,140,150,200,220,260,280,350,370,370,2342,0,97,100.83231232749787,3.174938000029215,365.4840780000086,3976.8095644748078
1787616447,50,,Aggregated,275.857143,0.000000,98,120,140,160,200,230,270,300,370,510,510,2681,0,98,105.88052137523303,3.174938000029215,508.8577760000135,3995.0331965684445
1787616448,50,,Aggregated,287.625000,0.000000,100,120,150,160,200,230,270,300,370,510,510,3037,0,100.0,109.09167607968354,3.174938000029215,508.8577760000135,4033.6348370102073
1787616449,50,,Aggregated,291.444444,0.000000,100,120,150,160,210,230,270,290,370,510,510,3421,0,100.0,111.35237151739283,3.174938000029215,508.8577760000135,4014.859982461269
1787616450,50,,Aggregated,298.200000,0.000000,100,130,150,170,210,240,270,310,370,510,510,3738,0,100.0,114.38644700561778,3.174938000029215,508.8577760000135,4019.979668271803
1787616451,50,,Aggregated,326.100000,0.000000,110,130,150,170,210,250,300,340,480,730,730,4024,0,110.0,118.37080626267378,3.174938000029215,726.5173499999946,3984.739811133201
1787616452,50,,Aggregated,339.800000,0.000000,110,130,160,170,210,250,300,340,480,730,730,4388,0,110.0,119.64746450455792,3.174938000029215,726.5173499999946,3983.404968094804
1787616453,50,,Aggregated,342.900000,0.000000,110,130,160,170,210,240,290,340,480,730,730,4771,0,110.0,119.97499358876526,3.174938000029215,726.5173499999946,3913.7927059316703
1787616454,50,,Aggregated,343.200000,0.000000,110,130,160,170,210,240,290,330,460,730,730,5146,0,110.0,120.19633456937393,3.174938000029215,726.5173499999946,3929.2318305479985
1787616455,50,,Aggregated,348.900000,0.000000,110,130,160,170,220,250,310,360,500,730,730,5438,0,110.0,122.98305033431366,3.174938000029215,726.5173499999946,3967.512688488415
1787616456,50,,Aggregated,351.800000,0.000000,110,140,160,180,220,250,310,360,500,730,730,5772,0,110.0,124.0320584759176,3.174938000029215,726.5173499999946,3971.119022869023
1787616457,50,,Aggregated,343.000000,0.000000,110,140,160,170,220,250,300,350,500,730,730,6154,0,110.0,123.93192949756214,3.174938000029215,726.5173499999946,3957.9301267468313
1787616458,50,,Aggregated,339.600000,0.000000,110,130,160,170,220,250,300,340,500,730,730,6527,0,110.0,124.0092083707673,3.174938000029215,726.5173499999946,3967.58326949594
1787616459,50,,Aggregated,345.300000,0.000000,110,140,160,180,220,250,300,340,500,730,730,6877,0,110.0,124.91450771630032,3.174938000029215,726.5173499999946,3973.080558383016
