Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617156,10,,Aggregated,0.000000,0.000000,17,41,53,53,62,100,250,250,250,250,250,96,0,16,36.50571600000774,3.610817999970095,250.15515300015068,3630.59375
1787617157,20,,Aggregated,0.000000,0.000000,17,36,52,54,62,77,95,250,250,250,250,297,0,17,31.42517255218455,2.4653699999817036,250.15515300015068,3896.3872053872055
1787617158,30,,Aggregated,73.000000,0.000000,19,36,51,55,64,72,86,110,250,250,250,596,0,19,31.353801385905076,2.15198900014002,250.15515300015068,3738.463087248322
1787617159,40,,Aggregated,128.000000,0.000000,22,36,52,56,69,85,100,120,250,250,250,984,0,22,33.34343311077496,2.15198900014002,250.15515300015068,3921.6849593495936
1787617160,50,,Aggregated,178.333333,0.000000,22,40,50,55,72,100,170,230,300,300,300,1452,0,22,36.20113549036097,2.15198900014002,298.1689920000008,3820.78305785124
1787617161,50,,Aggregated,227.000000,0.000000,19,38,48,53,65,88,140,200,300,300,300,1955,0,19,32.99036861943998,2.15198900014002,298.1689920000008,3941.164705882353
1787617162,50,,Aggregated,267.600000,0.000000,19,39,48,53,70,100,180,240,300,300,300,2357,0,19,34.73329632499174,1.8978609998612228,304.68870799995784,3923.8107764106917
1787617163,50,,Aggregated,305.666667,0.000000,21,41,51,56,75,110,210,250,300,320,320,2881,0,21,37.54019645088682,1.8978609998612228,317.1855630000664,3948.9576535925025
1787617164,50,,Aggregated,329.428571,0.000000,20,40,50,55,71,100,200,240,300,320,320,3382,0,20,36.05552472383319,1.8978609998612228,317.1855630000664,4063.014192785334
1787617165,50,,Aggregated,343.125000,0.000000,20,40,50,54,69,100,180,240,300,320,320,3794,0,19,35.245939055615,1.8978609998612228,317.1855630000664,4055.865577227201
1787617166,50,,Aggregated,360.666667,0.000000,21,41,51,56,77,130,220,250,300,360,360,4292,0,21,38.55168265027998,1.8978609998612228,360.580334000133,4106.977399813607
1787617167,50,,Aggregated,374.600000,0.000000,20,41,50,55,75,120,210,250,300,360,360,4796,0,20,37.27069815346192,1.8978609998612228,360.580334000133,4114.903044203503
1787617168,50,,Aggregated,406.400000,0.000000,21,41,51,56,78,150,240,280,550,590,590,5108,0,21,41.16773071534922,1.8978609998612228,585.6893749999017,4148.043461237275
1787617169,50,,Aggregated,438.800000,0.000000,21,42,52,57,82,150,240,280,550,590,590,5558,0,21,42.05006421734533,1.8978609998612228,585.6893749999017,4193.089420654912
1787617170,50,,Aggregated,442.700000,0.000000,21,42,51,57,82,150,240,280,530,590,590,6034,0,21,41.55128691597705,1.8978609998612228,585.6893749999017,4203.896088829963
1787617171,50,,Aggregated,449.000000,0.000000,20,41,50,55,78,140,240,270,530,590,590,6538,0,20,40.058722543898064,1.8978609998612228,585.6893749999017,4173.605842765372
1787617172,50,,Aggregated,455.300000,0.000000,20,41,50,56,79,140,240,270,530,590,590,6994,0,20,40.4721451724345,1.8978609998612228,585.6893749999017,4177.220331712897
1787617173,50,,Aggregated,455.600000,0.000000,20,41,50,55,76,130,240,270,530,590,590,7503,0,20,39.65655817926286,1.8978609998612228,585.6893749999017,4152.835265893643
1787617174,50,,Aggregated,451.500000,0.000000,20,41,50,55,78,140,240,270,530,590,590,7906,0,20,40.36405395180984,1.8978609998612228,585.6893749999017,4135.106880849988
1787617175,50,,Aggregated,459.400000,0.000000,21,41,50,56,80,150,240,270,530,590,590,8392,0,21,40.72344295674546,1.8978609998612228,585.6893749999017,4127.510843660629
1787617176,50,,Aggregated,452.300000,0.000000,20,41,50,55,78,140,240,270,530,590,590,8820,0,20,39.8846390316334,1.8978609998612228,585.6893749999017,4143.053401360544
1787617177,50,,Aggregated,445.600000,0.000000,20,41,50,55,79,150,240,270,520,590,590,9355,0,20,39.91823926007573,1.8978609998612228,585.6893749999017,4155.25558524853
1787617178,50,,Aggregated,459.500000,0.000000,20,41,50,55,79,150,240,270,520,590,590,9826,0,20,39.938174409424825,1.8978609998612228,585.6893749999017,4159.032668430694
1787617179,50,,Aggregated,453.600000,0.000000,19,41,50,55,77,140,230,260,510,580,590,10334,0,19,39.36821650590339,1.8978609998612228,585.6893749999017,4178.257983355912
1787617180,50,,Aggregated,468.100000,0.000000,19,41,50,55,76,130,230,260,510,580,590,10831,0,19,38.909293923276294,1.8293020000328397,585.6893749999017,4189.980980518881
1787617181,50,,Aggregated,475.000000,0.000000,20,41,50,56,79,140,230,260,510,580,590,11274,0,20,39.840106112205675,1.8293020000328397,585.6893749999017,4196.14866063509
1787617182,50,,Aggregated,476.000000,0.000000,20,42,51,56,81,150,240,270,510,580,590,11687,0,20,40.62437374835352,1.8293020000328397,585.6893749999017,4201.864122529306
1787617183,50,,Aggregated,467.100000,0.000000,20,42,51,56,79,140,230,270,500,580,590,12194,0,20,39.99408914621995,1.8051059998924757,585.6893749999017,4212.028456618009
1787617184,50,,Aggregated,473.100000,0.000000,20,42,51,56,81,150,240,270,500,580,590,12642,0,20,40.36894628207612,1.8051059998924757,585.6893749999017,4228.800743553235
1787617185,50,,Aggregated,466.700000,0.000000,19,42,51,56,78,140,240,270,490,580,590,13144,0,19,39.75867931862482,1.8051059998924757,585.6893749999017,4216.923767498479
1787617186,50,,Aggregated,471.600000,0.000000,19,42,51,56,80,150,240,270,490,580,590,13590,0,19,40.09374748005924,1.8051059998924757,585.6893749999017,4210.7117733627665
1787617187,50,,Aggregated,474.500000,0.000000,19,41,50,56,78,150,240,270,480,580,590,14036,0,19,39.514354650399376,1.8051059998924757,585.6893749999017,4223.687375320605
1787617188,50,,Aggregated,463.500000,0.000000,19,41,51,56,79,150,230,270,480,580,590,14539,0,19,39.7069620613526,1.8051059998924757,585.6893749999017,4218.966572666621
1787617189,50,,Aggregated,470.400000,0.000000,19,42,51,57,83,150,230,270,480,580,590,14987,0,19,40.31314644211689,1.8051059998924757,585.6893749999017,4205.008807633282
1787617190,50,,Aggregated,469.100000,0.000000,19,42,51,57,82,150,230,260,470,580,590,15482,0,19,39.99782435609137,1.8051059998924757,585.6893749999017,4206.053804418034
1787617191,50,,Aggregated,461.000000,0.000000,19,42,51,58,81,150,230,270,470,580,590,15884,0,19,39.95071949955963,1.8051059998924757,585.6893749999017,4206.137245026442
1787617192,50,,Aggregated,461.900000,0.000000,19,42,52,58,82,150,230,270,470,580,590,16418,0,19,40.106058574857265,1.8051059998924757,585.6893749999017,4213.225057863321
1787617193,50,,Aggregated,470.800000,0.000000,19,42,52,58,81,140,230,270,470,580,590,16920,0,19,39.81980050425571,1.8051059998924757,585.6893749999017,4219.190011820331
1787617194,50,,Aggregated,464.200000,0.000000,19,43,52,59,83,150,230,270,470,580,590,17352,0,19,40.326716987091174,1.8051059998924757,585.6893749999017,4224.690064545874
1787617195,50,,Aggregated,468.600000,0.000000,18,43,52,59,83,150,230,270,470,580,590,17799,0,18,40.171091779257466,1.8051059998924757,585.6893749999017,4221.245463228272
1787617196,50,,Aggregated,464.700000,0.000000,19,43,53,60,85,150,230,270,470,580,590,18282,0,19,40.54875132961383,1.8051059998924757,585.6893749999017,4223.870801881632
1787617197,50,,Aggregated,467.100000,0.000000,19,43,53,60,84,150,230,260,470,580,590,18668,0,19,40.52715121143132,1.8051059998924757,585.6893749999017,4212.1420077137345
1787617198,50,,Aggregated,466.700000,0.000000,18,43,53,60,85,150,240,270,470,580,590,19195,0,18,40.77771100672049,1.8051059998924757,585.6893749999017,4212.640479291482
1787617199,50,,Aggregated,465.100000,0.000000,18,43,54,60,84,150,230,270,470,580,590,19694,0,18,40.49053215756089,1.8051059998924757,585.6893749999017,4210.643140042653
1787617200,50,,Aggregated,462.400000,0.000000,18,44,54,61,85,150,240,270,470,580,590,20056,0,18,40.910636159653144,1.8051059998924757,585.6893749999017,4212.798613881133
1787617201,50,,Aggregated,469.600000,0.000000,18,44,54,61,86,150,240,270,470,580,590,20591,0,18,40.93814213258223,1.8051059998924757,585.6893749999017,4209.184449516779
1787617202,50,,Aggregated,459.500000,0.000000,18,44,54,61,85,150,240,270,470,580,590,20992,0,18,40.673798144054686,1.8051059998924757,585.6893749999017,4203.420255335366
1787617203,50,,Aggregated,457.200000,0.000000,18,44,55,61,86,150,240,270,470,580,590,21517,0,18,41.037211293302825,1.8051059998924757,585.6893749999017,4206.450573964772
1787617204,50,,Aggregated,464.800000,0.000000,18,44,55,62,87,160,240,270,470,580,590,21966,0,18,41.39551295665996,1.8051059998924757,585.6893749999017,4214.7424656286985
1787617205,50,,Aggregated,457.400000,0.000000,18,44,55,62,87,150,240,270,460,580,590,22464,0,18,41.174391658475464,1.8051059998924757,585.6893749999017,4210.599492521367
1787617206,50,,Aggregated,461.000000,0.000000,18,44,55,62,86,150,240,270,460,580,590,22967,0,18,40.9190884745938,1.8051059998924757,585.6893749999017,4223.962032481386
1787617207,50,,Aggregated,458.700000,0.000000,18,44,55,62,86,150,240,270,460,580,590,23471,0,18,40.69987774001937,1.8051059998924757,585.6893749999017,4228.579949725193
1787617208,50,,Aggregated,467.100000,0.000000,18,44,56,63,87,150,240,270,460,580,590,23881,0,18,41.10149525660558,1.8051059998924757,585.6893749999017,4218.536660943847
1787617209,50,,Aggregated,466.400000,0.000000,18,45,56,63,88,150,240,270,450,580,590,24347,0,18,41.34768556594249,1.8051059998924757,585.6893749999017,4222.192261880314
1787617210,50,,Aggregated,474.700000,0.000000,18,44,56,63,87,150,240,270,450,580,590,24848,0,18,41.05985101191254,1.8051059998924757,585.6893749999017,4223.544148422408
1787617211,50,,Aggregated,461.400000,0.000000,18,44,56,63,86,150,240,270,450,580,590,25364,0,18,40.81515611591253,1.8051059998924757,585.6893749999017,4210.517032013878
1787617212,50,,Aggregated,471.300000,0.000000,18,45,56,64,87,150,240,270,450,580,590,25793,0,18,41.049103970108256,1.8051059998924757,585.6893749999017,4217.027177916489
1787617213,50,,Aggregated,472.800000,0.000000,18,45,57,64,89,150,240,280,450,580,590,26178,0,18,41.66610461945156,1.8051059998924757,585.6893749999017,4213.973832989534
1787617214,50,,Aggregated,471.000000,0.000000,18,45,57,64,89,150,240,280,450,580,590,26695,0,18,41.5452989196853,1.8051059998924757,585.6893749999017,4222.357632515453
1787617215,50,,Aggregated,460.200000,0.000000,18,45,57,64,88,150,240,270,450,580,590,27188,0,18,41.27931313737692,1.8051059998924757,585.6893749999017,4222.914079741062
1787617216,50,,Aggregated,464.400000,0.000000,18,45,57,64,87,150,240,270,450,580,590,27696,0,18,41.054600915800435,1.8051059998924757,585.6893749999017,4224.832394569613
1787617217,50,,Aggregated,468.900000,0.000000,18,45,57,64,88,150,240,270,440,580,590,28115,0,18,41.38714564741272,1.8051059998924757,585.6893749999017,4221.157673839587
1787617218,50,,Aggregated,468.600000,0.000000,18,46,58,65,89,150,240,280,440,580,590,28501,0,18,41.933276006912244,1.8051059998924757,585.6893749999017,4219.178379705975
1787617219,50,,Aggregated,458.700000,0.000000,18,46,58,65,89,150,240,280,440,580,590,28966,0,18,41.72856453566275,1.8051059998924757,585.6893749999017,4217.780639370296
1787617220,50,,Aggregated,448.600000,0.000000,18,46,58,65,90,150,240,280,440,580,590,29411,0,18,42.036677868654806,1.8051059998924757,585.6893749999017,4218.213729556968
1787617221,50,,Aggregated,460.400000,0.000000,18,46,58,65,90,150,240,280,440,580,590,29857,0,18,42.03318902572271,1.8051059998924757,585.6893749999017,4224.586261178283
1787617222,50,,Aggregated,449.500000,0.000000,18,46,58,65,89,150,240,280,430,560,590,30385,0,18,41.870016621326485,1.8051059998924757,585.6893749999017,4219.748823432615
1787617223,50,,Aggregated,451.500000,0.000000,18,46,58,65,89,150,240,280,430,560,590,30894,0,18,41.61112387029865,1.8051059998924757,585.6893749999017,4215.517932284586
1787617224,50,,Aggregated,450.500000,0.000000,18,45,58,64,88,150,240,280,430,560,590,31387,0,18,41.293824979673204,1.8051059998924757,585.6893749999017,4225.327141810304
1787617225,50,,Aggregated,469.000000,0.000000,18,45,58,65,89,150,240,280,430,560,590,31805,0,18,41.61259416566591,1.8051059998924757,585.6893749999017,4224.956893570194
1787617226,50,,Aggregated,467.100000,0.000000,18,45,57,64,88,150,240,280,430,560,590,32310,0,18,41.36815760547836,1.8051059998924757,585.6893749999017,4217.189415041783
1787617227,50,,Aggregated,463.700000,0.000000,17,45,57,64,87,150,240,280,430,560,590,32809,0,17,41.12596518464466,1.8051059998924757,585.6893749999017,4213.161784876101
1787617228,50,,Aggregated,457.700000,0.000000,18,45,57,64,88,150,240,280,430,560,590,33267,0,18,41.313457024679316,1.8051059998924757,585.6893749999017,4208.286920972736
1787617229,50,,Aggregated,468.000000,0.000000,18,45,57,64,89,150,240,280,430,560,590,33729,0,18,41.43999812582661,1.8051059998924757,585.6893749999017,4208.743069761926
1787617230,50,,Aggregated,471.200000,0.000000,18,45,57,64,88,150,240,270,430,560,590,34232,0,18,41.245563028979,1.8051059998924757,585.6893749999017,4207.996202383734
1787617231,50,,Aggregated,474.300000,0.000000,18,45,57,64,89,150,240,280,430,560,590,34675,0,18,41.41108290186047,1.8051059998924757,585.6893749999017,4209.09741888969
1787617232,50,,Aggregated,480.700000,0.000000,18,45,57,64,88,150,240,270,430,560,590,35180,0,18,41.180742516430136,1.8051059998924757,585.6893749999017,4205.921034678795
1787617233,50,,Aggregated,473.800000,0.000000,18,45,57,64,88,150,240,270,430,560,590,35634,0,18,41.10917340601703,1.8051059998924757,585.6893749999017,4207.461918392546
1787617234,50,,Aggregated,476.400000,0.000000,18,45,57,64,89,150,240,280,430,560,590,35992,0,18,41.50933446310326,1.8051059998924757,585.6893749999017,4204.985441209157
1787617235,50,,Aggregated,476.200000,0.000000,18,45,57,64,89,150,240,280,430,560,590,36497,0,18,41.59417093078926,1.8051059998924757,585.6893749999017,4207.076280242211
1787617236,50,,Aggregated,463.200000,0.000000,18,45,57,64,90,150,240,280,430,560,590,36929,0,18,41.80429708776341,1.8051059998924757,585.6893749999017,4209.783557637629
1787617237,50,,Aggregated,458.300000,0.000000,18,45,57,64,90,150,240,280,430,560,590,37416,0,18,41.72185354105233,1.8051059998924757,585.6893749999017,4206.445691682703
1787617238,50,,Aggregated,461.600000,0.000000,18,45,57,65,90,150,240,280,430,560,590,37888,0,18,41.83635449284776,1.8051059998924757,585.6893749999017,4210.371410472973
1787617239,50,,Aggregated,459.100000,0.000000,18,46,57,64,90,150,240,270,430,560,590,38401,0,18,41.701516548840246,1.8051059998924757,585.6893749999017,4205.717455274602
1787617240,50,,Aggregated,460.800000,0.000000,18,46,58,65,90,150,240,280,430,560,590,38826,0,18,41.883115413717995,1.8051059998924757,585.6893749999017,4200.690799979395
1787617241,50,,Aggregated,459.300000,0.000000,18,46,57,64,89,150,240,280,430,560,590,39331,0,18,41.70467288995998,1.8051059998924757,585.6893749999017,4207.019068927818
1787617242,50,,Aggregated,457.200000,0.000000,18,46,58,65,90,150,240,280,430,560,590,39773,0,18,41.85085968835686,1.8051059998924757,585.6893749999017,4209.520805571619
1787617243,50,,Aggregated,461.800000,0.000000,18,46,58,65,90,150,240,270,430,550,590,40290,0,18,41.66040648595232,1.8051059998924757,585.6893749999017,4215.44733184413
1787617244,50,,Aggregated,457.200000,0.000000,18,46,58,65,91,150,240,280,430,550,590,40665,0,18,42.012076994196974,1.8051059998924757,585.6893749999017,4217.856928562646
1787617245,50,,Aggregated,455.200000,0.000000,18,46,58,65,91,150,240,280,420,550,590,41126,0,18,41.990215809585564,1.8051059998924757,585.6893749999017,4215.53416330302
1787617246,50,,Aggregated,468.300000,0.000000,18,46,58,65,92,160,240,270,420,550,590,41610,0,18,42.2517047458548,1.8051059998924757,585.6893749999017,4217.142730112953
1787617247,50,,Aggregated,464.600000,0.000000,18,46,59,65,92,160,240,280,420,550,590,42033,0,18,42.40221207265763,1.8051059998924757,585.6893749999017,4217.034116051674
1787617248,50,,Aggregated,463.800000,0.000000,18,46,59,65,92,160,240,280,420,550,590,42539,0,18,42.27556684111086,1.8051059998924757,585.6893749999017,4214.587625473096
1787617249,50,,Aggregated,463.000000,0.000000,18,46,58,65,91,150,240,270,420,550,590,42949,0,18,42.099195914829615,1.8051059998924757,585.6893749999017,4218.306549628629
1787617250,50,,Aggregated,460.200000,0.000000,18,47,59,65,92,160,240,280,420,550,590,43422,0,18,42.4096335766437,1.8051059998924757,585.6893749999017,4217.906291741513
1787617251,50,,Aggregated,459.800000,0.000000,18,47,59,66,92,160,240,280,420,550,590,43860,0,18,42.55020281276843,1.8051059998924757,585.6893749999017,4211.300592795257
1787617252,50,,Aggregated,452.900000,0.000000,18,47,59,66,93,160,240,280,420,550,590,44280,0,18,42.67277177242594,1.8051059998924757,585.6893749999017,4204.899706413731
1787617253,50,,Aggregated,454.200000,0.000000,18,47,59,66,93,160,240,280,420,550,590,44652,0,18,42.77683977405323,1.8051059998924757,585.6893749999017,4208.272328227179
1787617254,50,,Aggregated,452.300000,0.000000,18,47,59,66,94,160,240,280,430,550,590,45171,0,18,42.94750119049891,1.8051059998924757,585.6893749999017,4205.5669123995485
1787617255,50,,Aggregated,442.900000,0.000000,18,47,59,66,93,160,240,280,430,550,590,45633,0,18,42.86985631738054,1.8051059998924757,585.6893749999017,4205.5636271996145
1787617256,50,,Aggregated,433.100000,0.000000,18,47,60,66,93,160,240,280,420,550,590,46099,0,18,42.97034097674619,1.8051059998924757,585.6893749999017,4208.477103624808
