Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787617559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787617560,10,,Aggregated,0.000000,0.000000,46,67,95,100,140,180,210,210,210,210,210,90,0,46,56.10512790001647,3.8843709999127896,208.90316600002734,3683.822222222222
1787617561,20,,Aggregated,0.000000,0.000000,35,55,70,80,110,150,180,210,210,210,210,284,0,30,46.218848742957505,2.6930840001568868,208.90316600002734,3320.3345070422533
1787617562,30,,Aggregated,0.000000,0.000000,16,51,62,70,100,120,160,180,210,210,210,587,0,16,39.39209701022127,2.062491000060618,208.90316600002734,3905.5775127768316
1787617563,40,,Aggregated,49.500000,0.000000,19,51,60,69,97,110,150,170,210,210,210,980,0,19,38.76437542244784,2.062491000060618,208.90316600002734,4163.642857142857
1787617564,50,,Aggregated,97.000000,0.000000,29,55,68,80,110,160,240,280,380,390,390,1392,0,29,49.19645310632118,2.0495060000484955,387.3866540000108,4217.045977011494
1787617565,50,,Aggregated,147.250000,0.000000,20,53,62,71,100,130,210,260,380,390,390,1889,0,20,44.18347075277925,2.0495060000484955,387.3866540000108,4169.366860772896
1787617566,50,,Aggregated,197.000000,0.000000,19,53,62,71,110,150,260,320,380,400,400,2262,0,19,46.31195602608488,2.0495060000484955,398.6116769999626,4135.570733863838
1787617567,50,,Aggregated,233.833333,0.000000,20,54,64,73,110,160,260,310,390,450,450,2768,0,20,47.017387315389925,2.0495060000484955,447.63799999986986,4051.676661849711
1787617569,50,,Aggregated,282.750000,0.000000,22,55,65,76,110,180,280,310,380,450,450,3185,0,22,49.42366728414368,2.0495060000484955,447.63799999986986,4110.839246467818
1787617570,50,,Aggregated,307.555556,0.000000,18,53,62,71,110,170,270,300,380,450,450,3688,0,18,46.210315701734736,2.0495060000484955,447.63799999986986,4151.746203904555
1787617571,50,,Aggregated,318.200000,0.000000,16,51,61,69,100,150,250,300,370,450,450,4196,0,16,43.92685816873136,1.9620209998265636,447.63799999986986,4192.857721639657
1787617572,50,,Aggregated,368.700000,0.000000,14,51,59,67,100,140,240,300,370,450,450,4686,0,14,42.28488760670039,1.693348000117112,447.63799999986986,4206.547375160051
1787617573,50,,Aggregated,408.700000,0.000000,15,51,61,69,110,160,250,300,360,450,450,5104,0,15,44.131183496277224,1.693348000117112,447.63799999986986,4197.938479623825
1787617574,50,,Aggregated,438.400000,0.000000,15,51,60,68,100,150,240,290,360,450,450,5588,0,15,43.18257610325736,1.693348000117112,447.63799999986986,4202.611846814602
1787617575,50,,Aggregated,450.000000,0.000000,14,51,60,67,100,140,240,290,360,450,450,6098,0,14,42.2290820934741,1.693348000117112,447.63799999986986,4196.978517546737
1787617576,50,,Aggregated,458.700000,0.000000,14,51,60,67,100,130,220,290,360,450,450,6592,0,14,41.73398016216763,1.693348000117112,447.63799999986986,4163.016686893204
1787617577,50,,Aggregated,468.200000,0.000000,14,51,61,69,100,150,240,290,360,450,450,7000,0,14,43.13412413428688,1.693348000117112,447.63799999986986,4182.598571428572
1787617578,50,,Aggregated,468.300000,0.000000,14,51,60,67,100,140,240,290,360,450,450,7510,0,14,42.151163582157864,1.693348000117112,447.63799999986986,4166.4175765645805
