Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787618273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787618274,10,,Aggregated,0.000000,0.000000,9,29,38,44,46,53,110,110,110,110,110,100,0,9,22.3023361100104,2.2569819998352614,105.61149899967859,2219.52
1787618275,20,,Aggregated,0.000000,0.000000,14,30,44,46,53,66,76,100,110,110,110,300,0,14,24.623458143340333,2.2569819998352614,105.61149899967859,3393.37
1787618276,30,,Aggregated,7.000000,0.000000,17,31,44,47,54,64,75,80,110,110,110,600,0,17,26.15258302999943,2.2569819998352614,105.61149899967859,3427.0066666666667
1787618277,40,,Aggregated,60.000000,0.000000,21,35,48,52,67,150,280,330,420,420,420,898,0,21,39.616136908689256,2.2569819998352614,424.98217799993654,3879.5311804008907
1787618278,50,,Aggregated,109.333333,0.000000,23,40,49,53,71,130,240,320,430,500,500,1414,0,23,39.29488061386097,2.2569819998352614,495.2109279997785,3800.0657708628005
1787618279,50,,Aggregated,159.000000,0.000000,19,38,47,51,63,100,190,300,430,500,500,1920,0,19,34.89688747656361,2.0213500001773355,495.2109279997785,3932.2125
1787618280,50,,Aggregated,187.800000,0.000000,17,37,46,49,62,100,170,270,420,500,500,2418,0,17,33.18328941067019,1.6672239999024896,495.2109279997785,4013.9714640198513
1787618281,50,,Aggregated,240.500000,0.000000,16,35,45,48,60,94,160,230,420,500,500,2901,0,16,31.607593395036176,1.6672239999024896,495.2109279997785,4012.4181316787317
1787618282,50,,Aggregated,278.285714,0.000000,15,35,45,49,61,100,160,200,410,500,500,3397,0,15,31.416531616425022,1.6672239999024896,495.2109279997785,4088.4533411833972
1787618283,50,,Aggregated,305.000000,0.000000,15,37,46,50,66,120,170,220,410,500,500,3853,0,15,33.2264697396819,1.6672239999024896,495.2109279997785,4162.277965221905
1787618284,50,,Aggregated,324.777778,0.000000,14,36,45,49,62,110,170,210,390,500,500,4355,0,14,31.79670492652099,1.6672239999024896,495.2109279997785,4130.861768082664
1787618285,50,,Aggregated,341.600000,0.000000,14,35,44,48,61,100,170,210,390,500,500,4761,0,14,31.16566949191384,1.6672239999024896,495.2109279997785,4081.412098298677
1787618286,50,,Aggregated,385.800000,0.000000,14,36,46,50,67,120,190,230,390,500,500,5248,0,14,33.400967223705635,1.6672239999024896,495.2109279997785,4109.351371951219
1787618287,50,,Aggregated,424.400000,0.000000,14,37,46,51,70,130,190,230,390,500,500,5743,0,14,34.010287292009664,1.6672239999024896,495.2109279997785,4081.341633292704
1787618288,50,,Aggregated,444.500000,0.000000,14,37,47,51,71,120,180,220,390,500,500,6242,0,14,33.69773003845009,1.6672239999024896,495.2109279997785,4105.433675104134
1787618290,50,,Aggregated,461.200000,0.000000,14,38,47,52,71,120,180,220,390,500,500,6697,0,14,33.51314419874699,1.6672239999024896,495.2109279997785,4069.2969986561147
1787618291,50,,Aggregated,480.400000,0.000000,14,38,48,53,74,130,190,230,390,500,500,7184,0,14,34.54496609340325,1.6672239999024896,495.2109279997785,4083.73635857461
