Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787618996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787618997,10,,Aggregated,0.000000,0.000000,17,55,71,73,81,88,88,120,120,120,120,100,0,15,37.506206449970705,3.5419139999248728,115.53602000003593,3962.93
1787618998,20,,Aggregated,0.000000,0.000000,19,46,70,73,81,88,94,110,140,140,140,300,0,18,35.90737672334247,1.9785950003097241,135.80225800023982,4014.0033333333336
1787618999,30,,Aggregated,15.000000,0.000000,22,49,68,72,83,89,95,110,140,140,140,597,0,22,38.18007399497822,1.9785950003097241,135.80225800023982,3931.1356783919596
1787619000,40,,Aggregated,61.500000,0.000000,25,59,73,80,93,150,210,290,420,420,420,948,0,24,48.638330412449356,1.9785950003097241,424.24485200035633,3682.059071729958
1787619001,50,,Aggregated,112.666667,0.000000,23,55,68,74,88,110,180,260,420,420,420,1442,0,23,43.56733836200262,1.9785950003097241,424.24485200035633,3766.9660194174758
1787619002,50,,Aggregated,159.500000,0.000000,21,55,67,73,88,120,160,210,420,420,420,1930,0,21,42.224697127984804,1.9785950003097241,424.24485200035633,3892.245077720207
1787619003,50,,Aggregated,200.000000,0.000000,22,56,68,74,92,130,180,260,370,420,420,2332,0,22,43.848411667244484,1.9785950003097241,424.24485200035633,3852.29974271012
1787619004,50,,Aggregated,245.833333,0.000000,24,58,71,78,100,160,240,290,370,420,420,2802,0,24,48.48237137224106,1.9785950003097241,424.24485200035633,3957.07994289793
1787619005,50,,Aggregated,281.857143,0.000000,24,59,72,81,110,170,230,290,370,420,420,3245,0,24,49.64189247150106,1.9785950003097241,424.24485200035633,3950.2610169491527
